route_id,direction_id,stop_id,stop_name,time_type,on_time_pct,sample_size
9011005020100000,0,9022005000048001,Skäggetorp centrum,am_rush,27.48,10300
9011005020100000,0,9022005000048001,Skäggetorp centrum,day,22.77,19707
9011005020100000,0,9022005000048001,Skäggetorp centrum,night,21.68,17484
9011005020100000,0,9022005000048001,Skäggetorp centrum,pm_rush,33.72,7100
9011005020100000,0,9022005000048001,Skäggetorp centrum,weekend,23.44,14592
9011005020100000,0,9022005000050003,Linköpings resecentrum,pm_rush,78.77,7081
9011005020100000,1,9022005000043001,Berga Söderleden,pm_rush,75.87,7179
9011005020100000,1,9022005000044001,Hässlegatan,am_rush,37.01,11521
9011005020100000,1,9022005000044001,Hässlegatan,day,34.27,19975
9011005020100000,1,9022005000044001,Hässlegatan,night,37.39,18099
9011005020100000,1,9022005000044001,Hässlegatan,pm_rush,32.51,7180
9011005020100000,1,9022005000044001,Hässlegatan,weekend,37.83,14568
9011005020200000,0,9022005000050006,Linköpings resecentrum,am_rush,33.83,8969
9011005020200000,0,9022005000050006,Linköpings resecentrum,day,26.73,14125
9011005020200000,0,9022005000050006,Linköpings resecentrum,night,42.1,15331
9011005020200000,0,9022005000050006,Linköpings resecentrum,pm_rush,39.44,6068
9011005020200000,0,9022005000050006,Linköpings resecentrum,weekend,26.86,12571
9011005020200000,1,9022005000469003,Tegskiftesgatan,am_rush,35.25,8658
9011005020200000,1,9022005000469003,Tegskiftesgatan,day,27.56,13745
9011005020200000,1,9022005000469003,Tegskiftesgatan,night,33.07,14423
9011005020200000,1,9022005000469003,Tegskiftesgatan,pm_rush,47.55,5910
9011005020200000,1,9022005000469003,Tegskiftesgatan,weekend,15.21,11879
9011005020200000,1,9022005001249001,US Södra entrén,am_rush,79.45,8605
9011005020200000,1,9022005001249001,US Södra entrén,pm_rush,74.24,5869
9011005020300000,0,9022005000050005,Linköpings resecentrum,am_rush,48.99,11963
9011005020300000,0,9022005000050005,Linköpings resecentrum,day,56.64,19818
9011005020300000,0,9022005000050005,Linköpings resecentrum,night,38.22,17416
9011005020300000,0,9022005000050005,Linköpings resecentrum,pm_rush,51.14,7209
