route_id,direction_id,stop_id,stop_name,on_time_pct,sample_size
9011005020100000,0,9022005000048001,Skäggetorp centrum,31.812708465273378,9474
9011005020100000,1,9022005000044001,Hässlegatan,34.12891261735273,9693
9011005020200000,0,9022005000050006,Linköpings resecentrum,43.36813891481136,7501
9011005020200000,1,9022005000469003,Tegskiftesgatan,32.29375067897881,7364
9011005020300000,0,9022005000050005,Linköpings resecentrum,52.297721398305086,9440
9011005020300000,0,9022005000215001,Gamla Linköping,75.89057763645998,9435
9011005020300000,1,9022005000214002,Ryd centrum,78.76603618603619,9009
9011005020300000,1,9022005000219001,Rydsvägens ändhållplats,46.21451376554174,9008
9011005020400000,0,9022005000050006,Linköpings resecentrum,36.72220638690948,7578
9011005020400000,1,9022005000213002,Isberget,65.20888933873144,7410
9011005020400000,1,9022005000223002,Landbogatan,54.509338731444,7410
9011005020400000,1,9022005001249001,US Södra entrén,77.35885243688404,7407
9011005020500000,0,9022005000048001,Skäggetorp centrum,35.303019921998526,9487
9011005020500000,0,9022005000429001,IKEA,77.33429264178791,9486
9011005020500000,0,9022005001241001,Sörgårdsgatan,68.59822283124275,9487
9011005020500000,1,9022005000054001,Ekholmens centrum,66.43424281150159,9390
9011005020500000,1,9022005000419002,Räknestickan,28.107233226837064,9390
9011005020600000,0,9022005000050029,Linköpings resecentrum,46.600125478800685,7571
9011005020600000,1,9022005000222002,Kärna kors,75.16018005729096,7331
9011005020600000,1,9022005001443001,Fårullsvägen,42.49697135061391,7330
9011005021000000,1,9022005000050028,Linköpings resecentrum,69.67970546701633,4957
9011005021000000,0,9022005000320001,Sturefors centrum,51.78878568385173,4694
9011005021000000,0,9022005002015002,Sigbjörnsgatan,72.08450325561857,4761
9011005021000000,0,9022005002954001,Kråkbärsvägen,60.820464422667236,4694
9011005021000000,1,9022005000153001,Roxtuna,36.88777072758037,4728
9011005021000000,1,9022005002015001,Sigbjörnsgatan,62.470410408292786,4727
9011005021000000,1,9022005003595001,Bryggvägen,56.90576898667231,4727
9011005021100000,0,9022005000050008,Linköpings resecentrum,19.47421593830334,6224
9011005021100000,1,9022005000231001,Övre Johannelund,31.19891592188017,6042
9011005021100000,1,9022005001319001,Drottningtorget,78.97278642384107,6040
9011005021200000,0,9022005000050013,Linköpings resecentrum,47.94208224882874,3842
9011005021200000,0,9022005000215001,Gamla Linköping,65.32014058838844,3841
9011005021200000,1,9022005000418003,Änggårdsskolan,34.15756939234809,3999
9011005021200000,1,9022005004232002,Mjärdevi Center,74.87597749999999,4000
9011005021300000,0,9022005001327002,Fönvindsvägen östra,46.818656573705184,6275
9011005021300000,0,9022005001460002,Tallboda centrum,72.39004875406283,5538
9011005021300000,0,9022005001460004,Tallboda centrum,51.190625,672
9011005021300000,0,9022005080007002,Gränsliden,50.0015,60
9011005021300000,1,9022005000216002,Johannelunds centrum,65.35268683274022,6182
9011005021300000,1,9022005000217003,Nedre Johannelund,34.97138951795535,6182
9011005021300000,1,9022005000351001,Linköping Arena,71.21015392093325,6172
9011005021300000,1,9022005080007001,Gränsliden,73.33366666666667,60
9011005021400000,0,9022005000043002,Berga Söderleden,73.32904821022139,4833
9011005021400000,0,9022005000215004,Gamla Linköping,76.58514069718606,4762
9011005021400000,0,9022005003849002,Abisko centrum,79.33571818563628,4762
9011005021400000,1,9022005000043001,Berga Söderleden,79.24688803746275,4698
9011005021400000,1,9022005000054001,Ekholmens centrum,71.07947861247075,4699
9011005021400000,1,9022005000416002,Aspnäset,38.47561183230475,4699
9011005021500000,0,9022005000508002,Klarinettgatan,76.732513649727,4762
9011005021500000,0,9022005000050001,Linköpings resecentrum,23.10557817418678,4765
9011005021500000,1,9022005000508001,Klarinettgatan,12.02316137284161,4691
9011005021600000,0,9022005000416001,Aspnäset,74.24554239796997,4729
9011005021600000,1,9022005001430002,Berga centrum,76.42779725448786,4735
9011005021600000,0,9022005001249001,US Södra entrén,79.2220361520881,4813
9011005021600000,0,9022005001430001,Berga centrum,59.67179929357989,4813
9011005021600000,1,9022005000416001,Aspnäset,38.44153310839308,4742
9011005021600000,1,9022005001418002,Saab Södra,55.080541965415435,4742
9011005021700000,0,9022005000050019,Linköpings resecentrum,47.00664401019541,4708
9011005021700000,0,9022005001249002,US Södra entrén,78.34922031017634,4707
9011005021700000,1,9022005000044002,Hässlegatan,55.107984581497796,4540
9011005021700000,1,9022005000416001,Aspnäset,40.06536123348018,4540
9011005021700000,1,9022005001430001,Berga centrum,79.31840969162995,4540
9011005021800000,0,9022005000050012,Linköpings resecentrum,37.08140529100529,4725
9011005021800000,1,9022005000215003,Gamla Linköping,58.33976663785654,4628
9011005022000000,0,9022005000050020,Linköpings resecentrum,33.06929133858267,889
9011005022000000,1,9022005001256001,Universitetet,78.29425531914895,705
9011005022000000,1,9022005004139002,Mjärdevi,32.34001418439716,705
9011005022100000,0,9022005001421002,Landerydsvägen,72.69209655172415,725
9011005022100000,0,9022005000050018,Linköpings resecentrum,18.154154057771663,727
9011005022100000,0,9022005000435002,Saab Norra porten,79.31169655172414,725
